2025-06-23 11:46:09,250 - WARNING - TRT engine path '' is invalid. Falling back to plain model.
2025-06-23 11:46:32,398 - INFO - Inference time: 0.351158 ms, MSE: 0.209913
2025-06-23 11:46:32,768 - INFO - Inference time: 0.365843 ms, MSE: 0.210095
2025-06-23 11:46:33,119 - INFO - Inference time: 0.348513 ms, MSE: 0.217200
2025-06-23 11:46:33,479 - INFO - Inference time: 0.349225 ms, MSE: 0.214181
2025-06-23 11:46:33,835 - INFO - Inference time: 0.349861 ms, MSE: 0.226120
2025-06-23 11:46:34,193 - INFO - Inference time: 0.351622 ms, MSE: 0.210812
2025-06-23 11:46:34,552 - INFO - Inference time: 0.348068 ms, MSE: 0.211103
2025-06-23 11:46:34,903 - INFO - Inference time: 0.346065 ms, MSE: 0.205879
2025-06-23 11:46:35,270 - INFO - Inference time: 0.356448 ms, MSE: 0.208224
2025-06-23 11:46:35,635 - INFO - Inference time: 0.360308 ms, MSE: 0.206794
2025-06-23 11:46:35,998 - INFO - Inference time: 0.361282 ms, MSE: 0.206244
2025-06-23 11:46:36,358 - INFO - Inference time: 0.349603 ms, MSE: 0.209575
2025-06-23 11:46:36,717 - INFO - Inference time: 0.354362 ms, MSE: 0.209121
2025-06-23 11:46:37,076 - INFO - Inference time: 0.348760 ms, MSE: 0.205941
2025-06-23 11:46:37,434 - INFO - Inference time: 0.352511 ms, MSE: 0.206564
2025-06-23 11:46:37,795 - INFO - Inference time: 0.356662 ms, MSE: 0.205651
2025-06-23 11:46:38,156 - INFO - Inference time: 0.350620 ms, MSE: 0.207339
2025-06-23 11:46:38,521 - INFO - Inference time: 0.359957 ms, MSE: 0.206512
2025-06-23 11:46:38,899 - INFO - Inference time: 0.369032 ms, MSE: 0.204347
2025-06-23 11:46:39,267 - INFO - Inference time: 0.362490 ms, MSE: 0.206862
2025-06-23 11:46:39,628 - INFO - Inference time: 0.350775 ms, MSE: 0.206641
2025-06-23 11:46:39,988 - INFO - Inference time: 0.349232 ms, MSE: 0.205434
2025-06-23 11:46:40,340 - INFO - Inference time: 0.347052 ms, MSE: 0.205747
2025-06-23 11:46:40,700 - INFO - Inference time: 0.354447 ms, MSE: 0.206913
2025-06-23 11:46:41,056 - INFO - Inference time: 0.351289 ms, MSE: 0.208147
2025-06-23 11:46:41,415 - INFO - Inference time: 0.349581 ms, MSE: 0.207855
2025-06-23 11:46:41,778 - INFO - Inference time: 0.352628 ms, MSE: 0.212274
2025-06-23 11:46:42,136 - INFO - Inference time: 0.352598 ms, MSE: 0.215966
2025-06-23 11:46:42,511 - INFO - Inference time: 0.364988 ms, MSE: 0.211689
2025-06-23 11:46:42,865 - INFO - Inference time: 0.348477 ms, MSE: 0.212052
2025-06-23 11:46:42,865 - INFO - Average MSE: 0.209759, Average inference time: 0.501974 ms
2025-06-23 11:46:42,865 - INFO - Folder Mode: 30489.578154 ms
