2025-06-10 15:51:19,042 - INFO - Fingerprint not found. Saved model loading will continue.
2025-06-10 15:51:26,378 - INFO - Inference time: 34.55 ms, MSE: 0.018964
2025-06-10 15:51:26,630 - INFO - Inference time: 33.97 ms, MSE: 0.017902
2025-06-10 15:51:26,878 - INFO - Inference time: 33.35 ms, MSE: 0.019203
2025-06-10 15:51:27,123 - INFO - Inference time: 31.12 ms, MSE: 0.019014
2025-06-10 15:51:27,376 - INFO - Inference time: 37.38 ms, MSE: 0.018646
2025-06-10 15:51:27,641 - INFO - Inference time: 33.98 ms, MSE: 0.018812
2025-06-10 15:51:27,892 - INFO - Inference time: 31.43 ms, MSE: 0.019715
2025-06-10 15:51:28,136 - INFO - Inference time: 30.21 ms, MSE: 0.018953
2025-06-10 15:51:28,398 - INFO - Inference time: 44.13 ms, MSE: 0.018587
2025-06-10 15:51:28,662 - INFO - Inference time: 35.24 ms, MSE: 0.020137
2025-06-10 15:51:28,911 - INFO - Inference time: 30.55 ms, MSE: 0.018655
2025-06-10 15:51:29,153 - INFO - Inference time: 30.00 ms, MSE: 0.018600
2025-06-10 15:51:29,395 - INFO - Inference time: 29.35 ms, MSE: 0.018968
2025-06-10 15:51:29,634 - INFO - Inference time: 29.11 ms, MSE: 0.018624
2025-06-10 15:51:29,876 - INFO - Inference time: 30.32 ms, MSE: 0.019249
2025-06-10 15:51:30,117 - INFO - Inference time: 29.68 ms, MSE: 0.018806
2025-06-10 15:51:30,367 - INFO - Inference time: 33.13 ms, MSE: 0.019285
2025-06-10 15:51:30,613 - INFO - Inference time: 30.64 ms, MSE: 0.018404
2025-06-10 15:51:30,861 - INFO - Inference time: 31.51 ms, MSE: 0.018319
2025-06-10 15:51:31,110 - INFO - Inference time: 33.35 ms, MSE: 0.019972
2025-06-10 15:51:31,364 - INFO - Inference time: 31.96 ms, MSE: 0.019251
2025-06-10 15:51:31,606 - INFO - Inference time: 31.00 ms, MSE: 0.018648
2025-06-10 15:51:31,849 - INFO - Inference time: 30.56 ms, MSE: 0.019597
2025-06-10 15:51:32,096 - INFO - Inference time: 31.08 ms, MSE: 0.018776
2025-06-10 15:51:32,352 - INFO - Inference time: 35.96 ms, MSE: 0.018634
2025-06-10 15:51:32,599 - INFO - Inference time: 31.09 ms, MSE: 0.019421
2025-06-10 15:51:32,843 - INFO - Inference time: 30.35 ms, MSE: 0.018999
2025-06-10 15:51:33,098 - INFO - Inference time: 34.59 ms, MSE: 0.018994
2025-06-10 15:51:33,351 - INFO - Inference time: 31.34 ms, MSE: 0.019975
2025-06-10 15:51:33,599 - INFO - Inference time: 32.41 ms, MSE: 0.018609
2025-06-10 15:51:33,855 - INFO - Inference time: 32.16 ms, MSE: 0.019400
2025-06-10 15:51:34,110 - INFO - Inference time: 35.12 ms, MSE: 0.019304
2025-06-10 15:51:34,373 - INFO - Inference time: 38.12 ms, MSE: 0.021070
2025-06-10 15:51:34,627 - INFO - Inference time: 33.91 ms, MSE: 0.020531
2025-06-10 15:51:34,889 - INFO - Inference time: 35.65 ms, MSE: 0.019454
2025-06-10 15:51:35,137 - INFO - Inference time: 31.75 ms, MSE: 0.019955
2025-06-10 15:51:49,853 - INFO - Fingerprint not found. Saved model loading will continue.
2025-06-10 15:51:50,233 - INFO - Inference time: 161.65 ms, MSE: 0.019279
2025-06-10 15:51:50,483 - INFO - Inference time: 34.40 ms, MSE: 0.018445
2025-06-10 15:51:50,733 - INFO - Inference time: 32.21 ms, MSE: 0.019083
2025-06-10 15:51:50,980 - INFO - Inference time: 31.79 ms, MSE: 0.019563
2025-06-10 15:51:51,226 - INFO - Inference time: 32.46 ms, MSE: 0.017637
2025-06-10 15:51:51,470 - INFO - Inference time: 30.75 ms, MSE: 0.023821
2025-06-10 15:51:51,712 - INFO - Inference time: 30.27 ms, MSE: 0.020072
2025-06-10 15:51:51,954 - INFO - Inference time: 30.35 ms, MSE: 0.018644
2025-06-10 15:51:52,195 - INFO - Inference time: 29.22 ms, MSE: 0.018703
2025-06-10 15:51:52,438 - INFO - Inference time: 31.49 ms, MSE: 0.019463
2025-06-10 15:51:52,681 - INFO - Inference time: 30.51 ms, MSE: 0.018236
2025-06-10 15:51:52,923 - INFO - Inference time: 31.09 ms, MSE: 0.019296
2025-06-10 15:51:53,169 - INFO - Inference time: 34.05 ms, MSE: 0.019162
2025-06-10 15:51:53,414 - INFO - Inference time: 32.30 ms, MSE: 0.019939
2025-06-10 15:51:53,662 - INFO - Inference time: 32.78 ms, MSE: 0.018692
2025-06-10 15:51:53,909 - INFO - Inference time: 32.56 ms, MSE: 0.019261
2025-06-10 15:51:54,159 - INFO - Inference time: 32.92 ms, MSE: 0.020248
2025-06-10 15:51:54,411 - INFO - Inference time: 30.56 ms, MSE: 0.018703
2025-06-10 15:51:54,659 - INFO - Inference time: 31.89 ms, MSE: 0.019131
2025-06-10 15:51:54,911 - INFO - Inference time: 31.95 ms, MSE: 0.019899
2025-06-10 15:51:55,162 - INFO - Inference time: 34.94 ms, MSE: 0.021833
2025-06-10 15:51:55,413 - INFO - Inference time: 31.58 ms, MSE: 0.021213
2025-06-10 15:51:55,656 - INFO - Inference time: 31.00 ms, MSE: 0.022765
2025-06-10 15:51:55,901 - INFO - Inference time: 30.31 ms, MSE: 0.018843
2025-06-10 15:51:56,143 - INFO - Inference time: 30.41 ms, MSE: 0.018781
2025-06-10 15:51:56,387 - INFO - Inference time: 30.17 ms, MSE: 0.019907
2025-06-10 15:51:56,629 - INFO - Inference time: 29.70 ms, MSE: 0.018473
2025-06-10 15:51:56,872 - INFO - Inference time: 31.68 ms, MSE: 0.018166
2025-06-10 15:51:57,123 - INFO - Inference time: 35.03 ms, MSE: 0.018964
2025-06-10 15:51:57,373 - INFO - Inference time: 33.00 ms, MSE: 0.017902
2025-06-10 15:51:57,621 - INFO - Inference time: 31.41 ms, MSE: 0.019203
2025-06-10 15:51:57,868 - INFO - Inference time: 31.75 ms, MSE: 0.019014
2025-06-10 15:51:58,115 - INFO - Inference time: 31.51 ms, MSE: 0.018646
2025-06-10 15:51:58,362 - INFO - Inference time: 31.14 ms, MSE: 0.018812
2025-06-10 15:51:58,613 - INFO - Inference time: 31.29 ms, MSE: 0.019715
2025-06-10 15:51:58,860 - INFO - Inference time: 31.16 ms, MSE: 0.018953
2025-06-10 15:51:59,108 - INFO - Inference time: 34.16 ms, MSE: 0.018587
2025-06-10 15:51:59,354 - INFO - Inference time: 31.18 ms, MSE: 0.020137
2025-06-10 15:51:59,596 - INFO - Inference time: 30.51 ms, MSE: 0.018655
2025-06-10 15:51:59,839 - INFO - Inference time: 30.57 ms, MSE: 0.018600
2025-06-10 15:52:00,083 - INFO - Inference time: 30.05 ms, MSE: 0.018968
2025-06-10 15:52:00,325 - INFO - Inference time: 29.87 ms, MSE: 0.018624
2025-06-10 15:52:00,574 - INFO - Inference time: 32.92 ms, MSE: 0.019249
2025-06-10 15:52:00,822 - INFO - Inference time: 32.47 ms, MSE: 0.018806
2025-06-10 15:52:01,077 - INFO - Inference time: 37.15 ms, MSE: 0.019285
2025-06-10 15:52:01,326 - INFO - Inference time: 32.92 ms, MSE: 0.018404
2025-06-10 15:52:01,577 - INFO - Inference time: 33.62 ms, MSE: 0.018319
2025-06-10 15:52:01,827 - INFO - Inference time: 32.39 ms, MSE: 0.019972
2025-06-10 15:52:02,077 - INFO - Inference time: 31.74 ms, MSE: 0.019251
2025-06-10 15:52:02,324 - INFO - Inference time: 31.25 ms, MSE: 0.018648
2025-06-10 15:52:02,569 - INFO - Inference time: 30.20 ms, MSE: 0.019597
2025-06-10 15:52:02,819 - INFO - Inference time: 31.07 ms, MSE: 0.018776
2025-06-10 15:52:03,066 - INFO - Inference time: 34.09 ms, MSE: 0.018634
2025-06-10 15:52:03,310 - INFO - Inference time: 31.11 ms, MSE: 0.019421
2025-06-10 15:52:03,555 - INFO - Inference time: 30.70 ms, MSE: 0.018999
2025-06-10 15:52:03,796 - INFO - Inference time: 29.52 ms, MSE: 0.018994
2025-06-10 15:52:04,043 - INFO - Inference time: 31.85 ms, MSE: 0.019975
2025-06-10 15:52:04,291 - INFO - Inference time: 32.66 ms, MSE: 0.018609
2025-06-10 15:52:04,543 - INFO - Inference time: 32.76 ms, MSE: 0.019400
2025-06-10 15:52:04,794 - INFO - Inference time: 34.29 ms, MSE: 0.019304
2025-06-10 15:52:05,046 - INFO - Inference time: 36.08 ms, MSE: 0.021070
2025-06-10 15:52:05,295 - INFO - Inference time: 33.08 ms, MSE: 0.020531
2025-06-10 15:52:05,547 - INFO - Inference time: 32.90 ms, MSE: 0.019454
2025-06-10 15:52:05,802 - INFO - Inference time: 34.78 ms, MSE: 0.019955
2025-06-10 15:52:06,052 - INFO - Inference time: 32.38 ms, MSE: 0.020427
2025-06-10 15:52:06,303 - INFO - Inference time: 31.86 ms, MSE: 0.019751
2025-06-10 15:52:06,548 - INFO - Inference time: 31.14 ms, MSE: 0.020415
2025-06-10 15:52:06,795 - INFO - Inference time: 29.63 ms, MSE: 0.018749
2025-06-10 15:52:07,045 - INFO - Inference time: 33.70 ms, MSE: 0.019290
2025-06-10 15:52:07,292 - INFO - Inference time: 31.13 ms, MSE: 0.018980
2025-06-10 15:52:50,002 - INFO - Inference time: 179.53 ms, MSE: 0.000094
2025-06-10 15:52:50,249 - INFO - Inference time: 31.64 ms, MSE: 0.000097
2025-06-10 15:52:50,498 - INFO - Inference time: 31.63 ms, MSE: 0.000093
2025-06-10 15:52:50,741 - INFO - Inference time: 30.21 ms, MSE: 0.000092
2025-06-10 15:52:50,990 - INFO - Inference time: 31.12 ms, MSE: 0.000093
2025-06-10 15:52:51,238 - INFO - Inference time: 30.89 ms, MSE: 0.000091
2025-06-10 15:52:51,514 - INFO - Inference time: 48.28 ms, MSE: 0.000093
2025-06-10 15:52:51,754 - INFO - Inference time: 29.62 ms, MSE: 0.000095
2025-06-10 15:52:51,998 - INFO - Inference time: 30.31 ms, MSE: 0.000096
2025-06-10 15:52:52,238 - INFO - Inference time: 29.58 ms, MSE: 0.000095
2025-06-10 15:52:52,481 - INFO - Inference time: 29.83 ms, MSE: 0.000096
2025-06-10 15:52:52,722 - INFO - Inference time: 29.71 ms, MSE: 0.000094
2025-06-10 15:52:52,963 - INFO - Inference time: 29.82 ms, MSE: 0.000094
2025-06-10 15:52:53,208 - INFO - Inference time: 33.03 ms, MSE: 0.000094
2025-06-10 15:52:53,456 - INFO - Inference time: 32.55 ms, MSE: 0.000096
2025-06-10 15:52:53,713 - INFO - Inference time: 34.95 ms, MSE: 0.000095
2025-06-10 15:52:53,959 - INFO - Inference time: 30.38 ms, MSE: 0.000090
2025-06-10 15:52:54,209 - INFO - Inference time: 32.85 ms, MSE: 0.000095
2025-06-10 15:52:54,456 - INFO - Inference time: 30.69 ms, MSE: 0.000096
2025-06-10 15:52:54,700 - INFO - Inference time: 30.58 ms, MSE: 0.000092
2025-06-10 15:52:54,947 - INFO - Inference time: 31.06 ms, MSE: 0.000086
2025-06-10 15:52:55,192 - INFO - Inference time: 30.09 ms, MSE: 0.000089
2025-06-10 15:52:55,438 - INFO - Inference time: 32.44 ms, MSE: 0.000087
2025-06-10 15:52:55,680 - INFO - Inference time: 30.64 ms, MSE: 0.000093
2025-06-10 15:52:55,920 - INFO - Inference time: 29.85 ms, MSE: 0.000095
2025-06-10 15:52:56,170 - INFO - Inference time: 35.17 ms, MSE: 0.000095
2025-06-10 15:52:56,418 - INFO - Inference time: 30.31 ms, MSE: 0.000093
2025-06-10 15:52:56,660 - INFO - Inference time: 29.65 ms, MSE: 0.000087
2025-06-10 15:52:56,905 - INFO - Inference time: 30.03 ms, MSE: 0.000091
2025-06-10 15:52:57,147 - INFO - Inference time: 30.18 ms, MSE: 0.000097
2025-06-10 15:52:57,394 - INFO - Inference time: 33.63 ms, MSE: 0.000095
2025-06-10 15:52:57,637 - INFO - Inference time: 30.19 ms, MSE: 0.000094
2025-06-10 15:52:57,880 - INFO - Inference time: 30.47 ms, MSE: 0.000094
2025-06-10 15:52:58,127 - INFO - Inference time: 32.28 ms, MSE: 0.000096
2025-06-10 15:52:58,382 - INFO - Inference time: 34.09 ms, MSE: 0.000093
2025-06-10 15:52:58,632 - INFO - Inference time: 31.66 ms, MSE: 0.000094
2025-06-10 15:52:58,892 - INFO - Inference time: 33.66 ms, MSE: 0.000095
2025-06-10 15:52:59,156 - INFO - Inference time: 36.40 ms, MSE: 0.000095
2025-06-10 15:52:59,421 - INFO - Inference time: 38.80 ms, MSE: 0.000097
2025-06-10 15:52:59,680 - INFO - Inference time: 33.63 ms, MSE: 0.000097
2025-06-10 15:52:59,941 - INFO - Inference time: 36.23 ms, MSE: 0.000096
2025-06-10 15:53:00,193 - INFO - Inference time: 30.38 ms, MSE: 0.000095
2025-06-10 15:53:00,439 - INFO - Inference time: 29.73 ms, MSE: 0.000095
2025-06-10 15:53:00,684 - INFO - Inference time: 30.12 ms, MSE: 0.000096
2025-06-10 15:53:00,928 - INFO - Inference time: 29.84 ms, MSE: 0.000096
2025-06-10 15:53:01,172 - INFO - Inference time: 30.29 ms, MSE: 0.000096
2025-06-10 15:53:01,422 - INFO - Inference time: 33.70 ms, MSE: 0.000096
2025-06-10 15:53:01,668 - INFO - Inference time: 31.46 ms, MSE: 0.000094
2025-06-10 15:53:01,910 - INFO - Inference time: 29.57 ms, MSE: 0.000094
2025-06-10 15:53:02,156 - INFO - Inference time: 31.23 ms, MSE: 0.000097
2025-06-10 15:53:02,402 - INFO - Inference time: 30.56 ms, MSE: 0.000096
2025-06-10 15:53:02,648 - INFO - Inference time: 30.81 ms, MSE: 0.000095
2025-06-10 15:53:02,894 - INFO - Inference time: 29.85 ms, MSE: 0.000096
2025-06-10 15:53:03,139 - INFO - Inference time: 29.94 ms, MSE: 0.000094
2025-06-10 15:53:03,389 - INFO - Inference time: 33.72 ms, MSE: 0.000096
2025-06-10 15:53:03,637 - INFO - Inference time: 30.98 ms, MSE: 0.000095
2025-06-10 15:53:03,882 - INFO - Inference time: 30.07 ms, MSE: 0.000095
2025-06-10 15:53:04,131 - INFO - Inference time: 30.94 ms, MSE: 0.000095
2025-06-10 15:53:04,383 - INFO - Inference time: 34.82 ms, MSE: 0.000096
2025-06-10 15:53:04,631 - INFO - Inference time: 30.93 ms, MSE: 0.000094
2025-06-10 15:53:04,883 - INFO - Inference time: 33.20 ms, MSE: 0.000088
2025-06-10 15:53:05,129 - INFO - Inference time: 30.64 ms, MSE: 0.000092
2025-06-10 15:53:05,378 - INFO - Inference time: 33.03 ms, MSE: 0.000095
2025-06-10 15:53:05,624 - INFO - Inference time: 31.03 ms, MSE: 0.000094
2025-06-10 15:53:05,865 - INFO - Inference time: 30.02 ms, MSE: 0.000092
2025-06-10 15:53:06,108 - INFO - Inference time: 30.38 ms, MSE: 0.000092
2025-06-10 15:53:06,359 - INFO - Inference time: 30.69 ms, MSE: 0.000089
2025-06-10 15:53:06,636 - INFO - Inference time: 57.05 ms, MSE: 0.000092
2025-06-10 15:53:06,920 - INFO - Inference time: 31.76 ms, MSE: 0.000093
2025-06-10 15:53:07,172 - INFO - Inference time: 33.54 ms, MSE: 0.000094
2025-06-10 15:53:07,429 - INFO - Inference time: 37.60 ms, MSE: 0.000094
2025-06-10 15:53:07,684 - INFO - Inference time: 33.77 ms, MSE: 0.000095
2025-06-10 15:53:07,939 - INFO - Inference time: 33.02 ms, MSE: 0.000090
2025-06-10 15:53:08,202 - INFO - Inference time: 32.56 ms, MSE: 0.000095
2025-06-10 15:53:08,460 - INFO - Inference time: 32.64 ms, MSE: 0.000095
2025-06-10 15:53:08,712 - INFO - Inference time: 30.66 ms, MSE: 0.000094
2025-06-10 15:53:08,966 - INFO - Inference time: 31.33 ms, MSE: 0.000094
2025-06-10 15:53:09,015 - INFO - Inference time: 189.62 ms, MSE: 0.000094
2025-06-10 15:53:09,224 - INFO - Inference time: 32.47 ms, MSE: 0.000094
2025-06-10 15:53:09,277 - INFO - Inference time: 35.40 ms, MSE: 0.000097
2025-06-10 15:53:09,488 - INFO - Inference time: 35.85 ms, MSE: 0.000094
2025-06-10 15:53:09,541 - INFO - Inference time: 34.90 ms, MSE: 0.000093
2025-06-10 15:53:09,746 - INFO - Inference time: 32.62 ms, MSE: 0.000092
2025-06-10 15:53:09,811 - INFO - Inference time: 36.09 ms, MSE: 0.000092
2025-06-10 15:53:10,005 - INFO - Inference time: 31.67 ms, MSE: 0.000093
2025-06-10 15:53:10,078 - INFO - Inference time: 34.02 ms, MSE: 0.000093
2025-06-10 15:53:10,259 - INFO - Inference time: 30.67 ms, MSE: 0.000095
2025-06-10 15:53:10,333 - INFO - Inference time: 33.81 ms, MSE: 0.000091
2025-06-10 15:53:10,512 - INFO - Inference time: 30.95 ms, MSE: 0.000096
2025-06-10 15:53:10,592 - INFO - Inference time: 35.09 ms, MSE: 0.000093
2025-06-10 15:53:10,764 - INFO - Inference time: 31.25 ms, MSE: 0.000091
2025-06-10 15:53:10,847 - INFO - Inference time: 32.78 ms, MSE: 0.000095
2025-06-10 15:53:11,016 - INFO - Inference time: 30.64 ms, MSE: 0.000094
2025-06-10 15:53:11,100 - INFO - Inference time: 32.11 ms, MSE: 0.000096
2025-06-10 15:53:11,269 - INFO - Inference time: 31.14 ms, MSE: 0.000094
2025-06-10 15:53:11,359 - INFO - Inference time: 31.23 ms, MSE: 0.000095
2025-06-10 15:53:11,522 - INFO - Inference time: 34.27 ms, MSE: 0.000094
2025-06-10 15:53:11,609 - INFO - Inference time: 31.52 ms, MSE: 0.000096
2025-06-10 15:53:11,773 - INFO - Inference time: 31.58 ms, MSE: 0.000094
2025-06-10 15:53:11,861 - INFO - Inference time: 31.52 ms, MSE: 0.000094
2025-06-10 15:53:12,023 - INFO - Inference time: 30.65 ms, MSE: 0.000092
2025-06-10 15:53:12,112 - INFO - Inference time: 33.25 ms, MSE: 0.000094
2025-06-10 15:53:12,277 - INFO - Inference time: 32.13 ms, MSE: 0.000093
2025-06-10 15:53:12,368 - INFO - Inference time: 33.79 ms, MSE: 0.000094
2025-06-10 15:53:12,544 - INFO - Inference time: 39.80 ms, MSE: 0.000097
2025-06-10 15:53:12,632 - INFO - Inference time: 36.01 ms, MSE: 0.000096
2025-06-10 15:53:12,797 - INFO - Inference time: 33.22 ms, MSE: 0.000095
2025-06-10 15:53:12,899 - INFO - Inference time: 37.71 ms, MSE: 0.000095
2025-06-10 15:53:13,061 - INFO - Inference time: 31.97 ms, MSE: 0.000097
2025-06-10 15:53:13,157 - INFO - Inference time: 32.41 ms, MSE: 0.000090
2025-06-10 15:53:13,318 - INFO - Inference time: 33.56 ms, MSE: 0.000093
2025-06-10 15:53:13,423 - INFO - Inference time: 35.34 ms, MSE: 0.000095
2025-06-10 15:53:13,585 - INFO - Inference time: 37.48 ms, MSE: 0.000098
2025-06-10 15:53:13,681 - INFO - Inference time: 32.73 ms, MSE: 0.000096
2025-06-10 15:53:13,844 - INFO - Inference time: 33.97 ms, MSE: 0.000096
2025-06-10 15:53:13,936 - INFO - Inference time: 31.89 ms, MSE: 0.000092
2025-06-10 15:53:14,099 - INFO - Inference time: 32.61 ms, MSE: 0.000096
2025-06-10 15:53:14,215 - INFO - Inference time: 33.38 ms, MSE: 0.000086
2025-06-10 15:53:14,355 - INFO - Inference time: 31.66 ms, MSE: 0.000098
2025-06-10 15:53:14,471 - INFO - Inference time: 32.07 ms, MSE: 0.000089
2025-06-10 15:53:14,606 - INFO - Inference time: 31.04 ms, MSE: 0.000096
2025-06-10 15:53:14,726 - INFO - Inference time: 34.28 ms, MSE: 0.000087
2025-06-10 15:53:14,854 - INFO - Inference time: 31.11 ms, MSE: 0.000095
2025-06-10 15:53:14,977 - INFO - Inference time: 30.90 ms, MSE: 0.000093
2025-06-10 15:53:15,101 - INFO - Inference time: 30.78 ms, MSE: 0.000097
2025-06-10 15:53:15,226 - INFO - Inference time: 30.48 ms, MSE: 0.000095
2025-06-10 15:53:15,354 - INFO - Inference time: 32.21 ms, MSE: 0.000097
2025-06-10 15:53:15,481 - INFO - Inference time: 30.97 ms, MSE: 0.000095
2025-06-10 15:53:15,615 - INFO - Inference time: 35.85 ms, MSE: 0.000095
2025-06-10 15:53:15,735 - INFO - Inference time: 32.03 ms, MSE: 0.000093
2025-06-10 15:53:15,872 - INFO - Inference time: 33.78 ms, MSE: 0.000093
2025-06-10 15:53:15,987 - INFO - Inference time: 32.01 ms, MSE: 0.000087
2025-06-10 15:53:16,130 - INFO - Inference time: 32.74 ms, MSE: 0.000098
2025-06-10 15:53:16,243 - INFO - Inference time: 32.95 ms, MSE: 0.000091
2025-06-10 15:53:16,388 - INFO - Inference time: 32.62 ms, MSE: 0.000096
2025-06-10 15:53:16,504 - INFO - Inference time: 31.86 ms, MSE: 0.000097
2025-06-10 15:53:16,645 - INFO - Inference time: 33.25 ms, MSE: 0.000093
2025-06-10 15:53:16,763 - INFO - Inference time: 35.71 ms, MSE: 0.000095
2025-06-10 15:53:16,904 - INFO - Inference time: 33.09 ms, MSE: 0.000097
2025-06-10 15:53:17,019 - INFO - Inference time: 31.68 ms, MSE: 0.000094
2025-06-10 15:53:17,162 - INFO - Inference time: 33.79 ms, MSE: 0.000095
2025-06-10 15:53:17,275 - INFO - Inference time: 33.13 ms, MSE: 0.000094
2025-06-10 15:53:17,418 - INFO - Inference time: 33.70 ms, MSE: 0.000098
2025-06-10 15:53:17,532 - INFO - Inference time: 32.41 ms, MSE: 0.000096
2025-06-10 15:53:17,682 - INFO - Inference time: 36.04 ms, MSE: 0.000097
2025-06-10 15:53:17,791 - INFO - Inference time: 32.51 ms, MSE: 0.000093
2025-06-10 15:53:17,938 - INFO - Inference time: 32.27 ms, MSE: 0.000095
2025-06-10 15:53:18,052 - INFO - Inference time: 31.12 ms, MSE: 0.000094
2025-06-10 15:53:18,195 - INFO - Inference time: 31.34 ms, MSE: 0.000095
2025-06-10 15:53:18,302 - INFO - Inference time: 30.85 ms, MSE: 0.000095
2025-06-10 15:53:18,447 - INFO - Inference time: 31.72 ms, MSE: 0.000096
2025-06-10 15:53:18,556 - INFO - Inference time: 32.79 ms, MSE: 0.000095
2025-06-10 15:53:18,702 - INFO - Inference time: 31.02 ms, MSE: 0.000094
2025-06-10 15:53:18,809 - INFO - Inference time: 33.58 ms, MSE: 0.000097
2025-06-10 15:53:18,949 - INFO - Inference time: 30.84 ms, MSE: 0.000096
2025-06-10 15:53:19,056 - INFO - Inference time: 31.33 ms, MSE: 0.000097
2025-06-10 15:53:19,200 - INFO - Inference time: 32.73 ms, MSE: 0.000097
2025-06-10 15:53:19,311 - INFO - Inference time: 33.36 ms, MSE: 0.000096
2025-06-10 15:53:19,455 - INFO - Inference time: 32.56 ms, MSE: 0.000094
2025-06-10 15:53:19,569 - INFO - Inference time: 33.32 ms, MSE: 0.000095
2025-06-10 15:53:19,712 - INFO - Inference time: 35.62 ms, MSE: 0.000096
2025-06-10 15:53:19,825 - INFO - Inference time: 32.69 ms, MSE: 0.000095
2025-06-10 15:53:19,967 - INFO - Inference time: 33.47 ms, MSE: 0.000097
2025-06-10 15:53:20,079 - INFO - Inference time: 32.20 ms, MSE: 0.000096
2025-06-10 15:53:20,220 - INFO - Inference time: 32.44 ms, MSE: 0.000093
2025-06-10 15:53:20,333 - INFO - Inference time: 34.21 ms, MSE: 0.000096
2025-06-10 15:53:20,474 - INFO - Inference time: 32.36 ms, MSE: 0.000093
2025-06-10 15:53:20,589 - INFO - Inference time: 33.17 ms, MSE: 0.000096
2025-06-10 15:53:20,728 - INFO - Inference time: 32.02 ms, MSE: 0.000096
2025-06-10 15:53:20,850 - INFO - Inference time: 37.13 ms, MSE: 0.000096
2025-06-10 15:53:20,980 - INFO - Inference time: 32.45 ms, MSE: 0.000096
2025-06-10 15:53:21,105 - INFO - Inference time: 33.27 ms, MSE: 0.000094
2025-06-10 15:53:21,235 - INFO - Inference time: 35.83 ms, MSE: 0.000096
2025-06-10 15:53:21,355 - INFO - Inference time: 30.64 ms, MSE: 0.000094
2025-06-10 15:53:21,486 - INFO - Inference time: 31.42 ms, MSE: 0.000096
2025-06-10 15:53:21,605 - INFO - Inference time: 31.14 ms, MSE: 0.000097
2025-06-10 15:53:21,741 - INFO - Inference time: 34.63 ms, MSE: 0.000093
2025-06-10 15:53:21,850 - INFO - Inference time: 30.30 ms, MSE: 0.000096
2025-06-10 15:53:21,990 - INFO - Inference time: 31.67 ms, MSE: 0.000095
2025-06-10 15:53:22,099 - INFO - Inference time: 30.10 ms, MSE: 0.000095
2025-06-10 15:53:22,242 - INFO - Inference time: 34.86 ms, MSE: 0.000097
2025-06-10 15:53:22,503 - INFO - Inference time: 36.81 ms, MSE: 0.000095
2025-06-10 15:53:22,763 - INFO - Inference time: 34.33 ms, MSE: 0.000098
2025-06-10 15:53:23,012 - INFO - Inference time: 31.46 ms, MSE: 0.000099
2025-06-10 15:53:23,258 - INFO - Inference time: 30.97 ms, MSE: 0.000093
2025-06-10 15:53:23,504 - INFO - Inference time: 31.26 ms, MSE: 0.000094
2025-06-10 15:53:23,756 - INFO - Inference time: 34.71 ms, MSE: 0.000097
2025-06-10 15:53:24,009 - INFO - Inference time: 34.37 ms, MSE: 0.000096
