2025-06-21 06:13:34,806 - INFO - engine type: DataType.FLOAT DataType.FLOAT 
2025-06-21 06:13:34,806 - INFO - engine type: FLOAT FLOAT
2025-06-21 06:13:50,708 - INFO - Inference time: 0.255548 ms, MSE: 0.251906
2025-06-21 06:13:50,968 - INFO - Inference time: 0.259116 ms, MSE: 0.247204
2025-06-21 06:13:51,226 - INFO - Inference time: 0.257561 ms, MSE: 0.244509
2025-06-21 06:13:51,484 - INFO - Inference time: 0.257030 ms, MSE: 0.243445
2025-06-21 06:13:51,742 - INFO - Inference time: 0.256922 ms, MSE: 0.241512
2025-06-21 06:13:52,002 - INFO - Inference time: 0.259242 ms, MSE: 0.242420
2025-06-21 06:13:52,261 - INFO - Inference time: 0.257663 ms, MSE: 0.241529
2025-06-21 06:13:52,520 - INFO - Inference time: 0.258807 ms, MSE: 0.239960
2025-06-21 06:13:52,778 - INFO - Inference time: 0.256511 ms, MSE: 0.238572
2025-06-21 06:13:53,037 - INFO - Inference time: 0.258054 ms, MSE: 0.239691
2025-06-21 06:13:53,297 - INFO - Inference time: 0.259011 ms, MSE: 0.238933
2025-06-21 06:13:53,558 - INFO - Inference time: 0.260465 ms, MSE: 0.240834
2025-06-21 06:13:53,815 - INFO - Inference time: 0.255428 ms, MSE: 0.239994
2025-06-21 06:13:54,072 - INFO - Inference time: 0.256607 ms, MSE: 0.242687
2025-06-21 06:13:54,331 - INFO - Inference time: 0.257410 ms, MSE: 0.241328
2025-06-21 06:13:54,593 - INFO - Inference time: 0.261485 ms, MSE: 0.240997
2025-06-21 06:13:54,855 - INFO - Inference time: 0.260312 ms, MSE: 0.240544
2025-06-21 06:13:55,116 - INFO - Inference time: 0.260351 ms, MSE: 0.240149
2025-06-21 06:13:55,376 - INFO - Inference time: 0.258707 ms, MSE: 0.240344
2025-06-21 06:13:55,639 - INFO - Inference time: 0.262121 ms, MSE: 0.240480
2025-06-21 06:13:55,900 - INFO - Inference time: 0.260557 ms, MSE: 0.240780
2025-06-21 06:13:55,901 - INFO - Average MSE: 0.242547, Average inference time: 0.256303 ms
2025-06-21 06:13:55,901 - INFO - Folder Mode: 21093.893500 ms
2025-06-21 07:03:07,006 - INFO - engine type: DataType.FLOAT DataType.FLOAT 
2025-06-21 07:03:07,012 - INFO - engine type: FLOAT FLOAT
2025-06-21 07:03:07,273 - INFO - Inference time: 0.259160 ms, MSE: 0.245418
2025-06-21 07:03:07,529 - INFO - Inference time: 0.254868 ms, MSE: 0.243734
2025-06-21 07:03:07,785 - INFO - Inference time: 0.254732 ms, MSE: 0.243272
2025-06-21 07:03:08,040 - INFO - Inference time: 0.254322 ms, MSE: 0.241850
2025-06-21 07:03:08,296 - INFO - Inference time: 0.255058 ms, MSE: 0.245992
2025-06-21 07:03:08,552 - INFO - Inference time: 0.254724 ms, MSE: 0.252651
2025-06-21 07:03:08,807 - INFO - Inference time: 0.254557 ms, MSE: 0.242643
2025-06-21 07:03:09,063 - INFO - Inference time: 0.254627 ms, MSE: 0.247534
2025-06-21 07:03:09,318 - INFO - Inference time: 0.254395 ms, MSE: 0.243495
2025-06-21 07:03:09,573 - INFO - Inference time: 0.254711 ms, MSE: 0.242588
2025-06-21 07:03:09,829 - INFO - Inference time: 0.254902 ms, MSE: 0.241637
2025-06-21 07:03:10,085 - INFO - Inference time: 0.254706 ms, MSE: 0.244629
2025-06-21 07:03:10,341 - INFO - Inference time: 0.254855 ms, MSE: 0.240558
2025-06-21 07:03:10,596 - INFO - Inference time: 0.254634 ms, MSE: 0.242150
2025-06-21 07:03:10,852 - INFO - Inference time: 0.254572 ms, MSE: 0.243849
2025-06-21 07:03:11,107 - INFO - Inference time: 0.254613 ms, MSE: 0.243965
2025-06-21 07:03:11,363 - INFO - Inference time: 0.254518 ms, MSE: 0.246169
2025-06-21 07:03:11,618 - INFO - Inference time: 0.254153 ms, MSE: 0.244774
2025-06-21 07:03:11,873 - INFO - Inference time: 0.254755 ms, MSE: 0.245935
2025-06-21 07:03:12,129 - INFO - Inference time: 0.254429 ms, MSE: 0.243257
2025-06-21 07:03:12,384 - INFO - Inference time: 0.254788 ms, MSE: 0.242238
2025-06-21 07:03:12,640 - INFO - Inference time: 0.254786 ms, MSE: 0.240958
2025-06-21 07:03:12,896 - INFO - Inference time: 0.254611 ms, MSE: 0.242272
2025-06-21 07:03:13,151 - INFO - Inference time: 0.254832 ms, MSE: 0.242309
2025-06-21 07:03:13,407 - INFO - Inference time: 0.254801 ms, MSE: 0.243597
2025-06-21 07:03:13,662 - INFO - Inference time: 0.254488 ms, MSE: 0.241258
2025-06-21 07:03:13,918 - INFO - Inference time: 0.254769 ms, MSE: 0.241643
2025-06-21 07:03:14,174 - INFO - Inference time: 0.254754 ms, MSE: 0.242126
2025-06-21 07:03:14,430 - INFO - Inference time: 0.255057 ms, MSE: 0.239440
2025-06-21 07:03:14,685 - INFO - Inference time: 0.254204 ms, MSE: 0.240662
2025-06-21 07:03:14,940 - INFO - Inference time: 0.254701 ms, MSE: 0.242451
2025-06-21 07:03:15,196 - INFO - Inference time: 0.254542 ms, MSE: 0.244163
2025-06-21 07:03:15,451 - INFO - Inference time: 0.254304 ms, MSE: 0.246129
2025-06-21 07:03:15,706 - INFO - Inference time: 0.254369 ms, MSE: 0.242195
2025-06-21 07:03:15,962 - INFO - Inference time: 0.254690 ms, MSE: 0.241014
2025-06-21 07:03:16,217 - INFO - Inference time: 0.254289 ms, MSE: 0.247118
2025-06-21 07:03:16,473 - INFO - Inference time: 0.254552 ms, MSE: 0.240237
2025-06-21 07:03:16,728 - INFO - Inference time: 0.254502 ms, MSE: 0.240994
2025-06-21 07:03:16,983 - INFO - Inference time: 0.254496 ms, MSE: 0.247671
2025-06-21 07:03:17,239 - INFO - Inference time: 0.254674 ms, MSE: 0.240927
2025-06-21 07:03:17,494 - INFO - Inference time: 0.254189 ms, MSE: 0.238060
2025-06-21 07:03:17,750 - INFO - Inference time: 0.255286 ms, MSE: 0.241501
2025-06-21 07:03:18,006 - INFO - Inference time: 0.254559 ms, MSE: 0.239518
2025-06-21 07:03:18,261 - INFO - Inference time: 0.254306 ms, MSE: 0.240566
2025-06-21 07:03:18,517 - INFO - Inference time: 0.254735 ms, MSE: 0.240231
2025-06-21 07:03:18,772 - INFO - Inference time: 0.254531 ms, MSE: 0.242141
2025-06-21 07:03:19,028 - INFO - Inference time: 0.255127 ms, MSE: 0.241626
2025-06-21 07:03:19,284 - INFO - Inference time: 0.254551 ms, MSE: 0.239333
2025-06-21 07:03:19,539 - INFO - Inference time: 0.254141 ms, MSE: 0.243346
2025-06-21 07:03:19,794 - INFO - Inference time: 0.254253 ms, MSE: 0.240684
2025-06-21 07:03:20,049 - INFO - Inference time: 0.254386 ms, MSE: 0.239437
2025-06-21 07:03:20,305 - INFO - Inference time: 0.254437 ms, MSE: 0.239868
2025-06-21 07:03:20,560 - INFO - Inference time: 0.254692 ms, MSE: 0.241214
2025-06-21 07:03:20,816 - INFO - Inference time: 0.254300 ms, MSE: 0.243184
2025-06-21 07:03:21,071 - INFO - Inference time: 0.254758 ms, MSE: 0.242931
2025-06-21 07:03:21,327 - INFO - Inference time: 0.254679 ms, MSE: 0.240490
2025-06-21 07:03:21,582 - INFO - Inference time: 0.254640 ms, MSE: 0.241678
2025-06-21 07:03:21,838 - INFO - Inference time: 0.254607 ms, MSE: 0.243753
2025-06-21 07:03:22,093 - INFO - Inference time: 0.254723 ms, MSE: 0.244121
2025-06-21 07:03:22,349 - INFO - Inference time: 0.254884 ms, MSE: 0.243700
2025-06-21 07:03:22,605 - INFO - Inference time: 0.254627 ms, MSE: 0.243661
2025-06-21 07:03:22,861 - INFO - Inference time: 0.255557 ms, MSE: 0.251882
2025-06-21 07:03:23,117 - INFO - Inference time: 0.254683 ms, MSE: 0.247128
2025-06-21 07:03:23,372 - INFO - Inference time: 0.254423 ms, MSE: 0.244426
2025-06-21 07:03:23,628 - INFO - Inference time: 0.254658 ms, MSE: 0.243362
2025-06-21 07:03:23,884 - INFO - Inference time: 0.254788 ms, MSE: 0.241429
2025-06-21 07:03:24,139 - INFO - Inference time: 0.254546 ms, MSE: 0.242337
2025-06-21 07:03:24,394 - INFO - Inference time: 0.254435 ms, MSE: 0.241447
2025-06-21 07:03:24,650 - INFO - Inference time: 0.254441 ms, MSE: 0.239878
2025-06-21 07:03:24,905 - INFO - Inference time: 0.254472 ms, MSE: 0.238523
2025-06-21 07:03:25,161 - INFO - Inference time: 0.254618 ms, MSE: 0.239608
2025-06-21 07:03:25,416 - INFO - Inference time: 0.254696 ms, MSE: 0.238850
2025-06-21 07:03:25,672 - INFO - Inference time: 0.254537 ms, MSE: 0.240752
2025-06-21 07:03:25,927 - INFO - Inference time: 0.254131 ms, MSE: 0.239870
2025-06-21 07:03:26,182 - INFO - Inference time: 0.254467 ms, MSE: 0.242683
2025-06-21 07:03:26,438 - INFO - Inference time: 0.254684 ms, MSE: 0.241257
2025-06-21 07:03:26,693 - INFO - Inference time: 0.254286 ms, MSE: 0.240881
2025-06-21 07:03:26,948 - INFO - Inference time: 0.254370 ms, MSE: 0.240461
2025-06-21 07:03:27,203 - INFO - Inference time: 0.254418 ms, MSE: 0.240193
2025-06-21 07:03:27,459 - INFO - Inference time: 0.254242 ms, MSE: 0.240261
2025-06-21 07:03:27,714 - INFO - Inference time: 0.254353 ms, MSE: 0.240397
2025-06-21 07:03:27,970 - INFO - Inference time: 0.255028 ms, MSE: 0.240697
2025-06-21 07:03:27,970 - INFO - Average MSE: 0.242474, Average inference time: 0.254655 ms
2025-06-21 07:03:27,970 - INFO - Folder Mode: 20957.189887 ms
2025-06-21 07:09:35,393 - INFO - Inference time: 5.142275 ms, MSE: 0.245500
2025-06-21 07:09:35,784 - INFO - Inference time: 0.386646 ms, MSE: 0.243815
2025-06-21 07:09:36,139 - INFO - Inference time: 0.352787 ms, MSE: 0.243353
2025-06-21 07:09:36,493 - INFO - Inference time: 0.351890 ms, MSE: 0.241931
2025-06-21 07:09:36,860 - INFO - Inference time: 0.356817 ms, MSE: 0.246074
2025-06-21 07:09:37,220 - INFO - Inference time: 0.355349 ms, MSE: 0.252707
2025-06-21 07:09:37,581 - INFO - Inference time: 0.355675 ms, MSE: 0.242725
2025-06-21 07:09:37,938 - INFO - Inference time: 0.351273 ms, MSE: 0.247605
2025-06-21 07:09:38,300 - INFO - Inference time: 0.351928 ms, MSE: 0.243577
2025-06-21 07:09:38,663 - INFO - Inference time: 0.353508 ms, MSE: 0.242669
2025-06-21 07:09:39,034 - INFO - Inference time: 0.365502 ms, MSE: 0.241700
2025-06-21 07:09:39,392 - INFO - Inference time: 0.352781 ms, MSE: 0.244710
2025-06-21 07:09:39,749 - INFO - Inference time: 0.352045 ms, MSE: 0.240639
2025-06-21 07:09:40,111 - INFO - Inference time: 0.356960 ms, MSE: 0.242231
2025-06-21 07:09:40,473 - INFO - Inference time: 0.351938 ms, MSE: 0.243930
2025-06-21 07:09:40,829 - INFO - Inference time: 0.350800 ms, MSE: 0.244046
2025-06-21 07:09:41,191 - INFO - Inference time: 0.352062 ms, MSE: 0.246251
2025-06-21 07:09:41,550 - INFO - Inference time: 0.355637 ms, MSE: 0.244857
2025-06-21 07:09:41,908 - INFO - Inference time: 0.356425 ms, MSE: 0.246017
2025-06-21 07:09:42,285 - INFO - Inference time: 0.366236 ms, MSE: 0.243338
2025-06-21 07:09:42,642 - INFO - Inference time: 0.352574 ms, MSE: 0.242320
2025-06-21 07:09:43,008 - INFO - Inference time: 0.356004 ms, MSE: 0.241039
2025-06-21 07:09:43,387 - INFO - Inference time: 0.373441 ms, MSE: 0.242354
2025-06-21 07:09:43,748 - INFO - Inference time: 0.356199 ms, MSE: 0.242390
2025-06-21 07:09:44,111 - INFO - Inference time: 0.352610 ms, MSE: 0.243679
2025-06-21 07:09:44,467 - INFO - Inference time: 0.351700 ms, MSE: 0.241340
2025-06-21 07:09:44,831 - INFO - Inference time: 0.353451 ms, MSE: 0.241724
2025-06-21 07:09:45,188 - INFO - Inference time: 0.352617 ms, MSE: 0.242195
2025-06-21 07:09:45,562 - INFO - Inference time: 0.368395 ms, MSE: 0.239521
2025-06-21 07:09:45,931 - INFO - Inference time: 0.359256 ms, MSE: 0.240710
2025-06-21 07:09:46,291 - INFO - Inference time: 0.354763 ms, MSE: 0.242532
2025-06-21 07:09:46,653 - INFO - Inference time: 0.352249 ms, MSE: 0.244245
2025-06-21 07:09:47,012 - INFO - Inference time: 0.353268 ms, MSE: 0.246211
2025-06-21 07:09:47,373 - INFO - Inference time: 0.351096 ms, MSE: 0.242277
2025-06-21 07:09:47,736 - INFO - Inference time: 0.352763 ms, MSE: 0.241095
2025-06-21 07:09:48,095 - INFO - Inference time: 0.354306 ms, MSE: 0.247200
2025-06-21 07:09:48,452 - INFO - Inference time: 0.351825 ms, MSE: 0.240318
2025-06-21 07:09:48,826 - INFO - Inference time: 0.369222 ms, MSE: 0.241075
2025-06-21 07:09:49,192 - INFO - Inference time: 0.359256 ms, MSE: 0.247753
2025-06-21 07:09:49,550 - INFO - Inference time: 0.356317 ms, MSE: 0.241008
2025-06-21 07:09:49,907 - INFO - Inference time: 0.354383 ms, MSE: 0.238141
2025-06-21 07:09:50,271 - INFO - Inference time: 0.351269 ms, MSE: 0.241583
2025-06-21 07:09:50,633 - INFO - Inference time: 0.357025 ms, MSE: 0.239599
2025-06-21 07:09:50,993 - INFO - Inference time: 0.354475 ms, MSE: 0.240648
2025-06-21 07:09:51,355 - INFO - Inference time: 0.352598 ms, MSE: 0.240312
2025-06-21 07:09:51,714 - INFO - Inference time: 0.353914 ms, MSE: 0.242222
2025-06-21 07:09:52,091 - INFO - Inference time: 0.366472 ms, MSE: 0.241708
2025-06-21 07:09:52,451 - INFO - Inference time: 0.355177 ms, MSE: 0.239414
2025-06-21 07:09:52,810 - INFO - Inference time: 0.353981 ms, MSE: 0.243428
2025-06-21 07:09:53,175 - INFO - Inference time: 0.355228 ms, MSE: 0.240765
2025-06-21 07:09:53,532 - INFO - Inference time: 0.352657 ms, MSE: 0.239518
2025-06-21 07:09:53,895 - INFO - Inference time: 0.352680 ms, MSE: 0.239948
2025-06-21 07:09:54,257 - INFO - Inference time: 0.356467 ms, MSE: 0.241295
2025-06-21 07:09:54,617 - INFO - Inference time: 0.355488 ms, MSE: 0.243266
2025-06-21 07:09:54,980 - INFO - Inference time: 0.352901 ms, MSE: 0.243013
2025-06-21 07:09:55,355 - INFO - Inference time: 0.370353 ms, MSE: 0.240571
2025-06-21 07:09:55,722 - INFO - Inference time: 0.355993 ms, MSE: 0.241759
2025-06-21 07:09:56,082 - INFO - Inference time: 0.355696 ms, MSE: 0.243835
2025-06-21 07:09:56,444 - INFO - Inference time: 0.352009 ms, MSE: 0.244177
2025-06-21 07:09:56,806 - INFO - Inference time: 0.351813 ms, MSE: 0.243758
2025-06-21 07:09:57,163 - INFO - Inference time: 0.352231 ms, MSE: 0.243743
2025-06-21 07:09:57,521 - INFO - Inference time: 0.353292 ms, MSE: 0.251965
2025-06-21 07:09:57,879 - INFO - Inference time: 0.353312 ms, MSE: 0.247210
2025-06-21 07:09:58,243 - INFO - Inference time: 0.353230 ms, MSE: 0.244508
2025-06-21 07:09:58,621 - INFO - Inference time: 0.368161 ms, MSE: 0.243443
2025-06-21 07:09:58,982 - INFO - Inference time: 0.356570 ms, MSE: 0.241510
2025-06-21 07:09:59,346 - INFO - Inference time: 0.353425 ms, MSE: 0.242418
2025-06-21 07:09:59,705 - INFO - Inference time: 0.353875 ms, MSE: 0.241528
2025-06-21 07:10:00,066 - INFO - Inference time: 0.356247 ms, MSE: 0.239959
2025-06-21 07:10:00,430 - INFO - Inference time: 0.356951 ms, MSE: 0.238570
2025-06-21 07:10:00,799 - INFO - Inference time: 0.362392 ms, MSE: 0.239689
2025-06-21 07:10:01,162 - INFO - Inference time: 0.353221 ms, MSE: 0.238931
2025-06-21 07:10:01,520 - INFO - Inference time: 0.352861 ms, MSE: 0.240830
2025-06-21 07:10:01,894 - INFO - Inference time: 0.368923 ms, MSE: 0.239918
2025-06-21 07:10:02,259 - INFO - Inference time: 0.355081 ms, MSE: 0.242765
2025-06-21 07:10:02,622 - INFO - Inference time: 0.358373 ms, MSE: 0.241326
2025-06-21 07:10:02,989 - INFO - Inference time: 0.356615 ms, MSE: 0.240962
2025-06-21 07:10:03,350 - INFO - Inference time: 0.355473 ms, MSE: 0.240541
2025-06-21 07:10:03,707 - INFO - Inference time: 0.352602 ms, MSE: 0.240159
2025-06-21 07:10:04,070 - INFO - Inference time: 0.352893 ms, MSE: 0.240342
2025-06-21 07:10:04,430 - INFO - Inference time: 0.354664 ms, MSE: 0.240478
2025-06-21 07:10:04,793 - INFO - Inference time: 0.358135 ms, MSE: 0.240778
2025-06-21 07:10:04,794 - INFO - Average MSE: 0.242551, Average inference time: 0.414621 ms
2025-06-21 07:10:04,794 - INFO - Folder Mode: 34547.773907 ms
2025-06-21 07:16:04,642 - INFO - engine type: DataType.FLOAT DataType.FLOAT 
2025-06-21 07:16:04,642 - INFO - engine type: FLOAT FLOAT
2025-06-21 07:16:04,940 - INFO - Inference time: 0.291215 ms, MSE: 0.245470
2025-06-21 07:16:05,204 - INFO - Inference time: 0.263532 ms, MSE: 0.243810
2025-06-21 07:16:05,462 - INFO - Inference time: 0.257394 ms, MSE: 0.243347
2025-06-21 07:16:05,721 - INFO - Inference time: 0.257422 ms, MSE: 0.241809
2025-06-21 07:16:05,981 - INFO - Inference time: 0.258892 ms, MSE: 0.246072
2025-06-21 07:16:06,240 - INFO - Inference time: 0.258310 ms, MSE: 0.252705
2025-06-21 07:16:06,500 - INFO - Inference time: 0.258763 ms, MSE: 0.242718
2025-06-21 07:16:06,759 - INFO - Inference time: 0.258263 ms, MSE: 0.247613
2025-06-21 07:16:07,019 - INFO - Inference time: 0.259377 ms, MSE: 0.243569
2025-06-21 07:16:07,278 - INFO - Inference time: 0.258009 ms, MSE: 0.242666
2025-06-21 07:16:07,538 - INFO - Inference time: 0.258386 ms, MSE: 0.241696
2025-06-21 07:16:07,796 - INFO - Inference time: 0.257674 ms, MSE: 0.244705
2025-06-21 07:16:08,056 - INFO - Inference time: 0.258793 ms, MSE: 0.240635
2025-06-21 07:16:08,315 - INFO - Inference time: 0.257571 ms, MSE: 0.242114
2025-06-21 07:16:08,574 - INFO - Inference time: 0.258054 ms, MSE: 0.243924
2025-06-21 07:16:08,833 - INFO - Inference time: 0.257811 ms, MSE: 0.244041
2025-06-21 07:16:09,092 - INFO - Inference time: 0.258534 ms, MSE: 0.246245
2025-06-21 07:16:09,351 - INFO - Inference time: 0.257574 ms, MSE: 0.244850
2025-06-21 07:16:09,611 - INFO - Inference time: 0.258880 ms, MSE: 0.245993
2025-06-21 07:16:09,869 - INFO - Inference time: 0.257414 ms, MSE: 0.243320
2025-06-21 07:16:10,129 - INFO - Inference time: 0.258615 ms, MSE: 0.242315
2025-06-21 07:16:10,387 - INFO - Inference time: 0.257726 ms, MSE: 0.241032
2025-06-21 07:16:10,647 - INFO - Inference time: 0.258592 ms, MSE: 0.242337
2025-06-21 07:16:10,906 - INFO - Inference time: 0.257647 ms, MSE: 0.242386
2025-06-21 07:16:11,166 - INFO - Inference time: 0.259065 ms, MSE: 0.243638
2025-06-21 07:16:11,425 - INFO - Inference time: 0.258314 ms, MSE: 0.241335
2025-06-21 07:16:11,685 - INFO - Inference time: 0.258578 ms, MSE: 0.241719
2025-06-21 07:16:11,944 - INFO - Inference time: 0.258003 ms, MSE: 0.242309
2025-06-21 07:16:12,204 - INFO - Inference time: 0.259036 ms, MSE: 0.239516
2025-06-21 07:16:12,463 - INFO - Inference time: 0.257752 ms, MSE: 0.240682
2025-06-21 07:16:12,722 - INFO - Inference time: 0.258765 ms, MSE: 0.242527
2025-06-21 07:16:12,981 - INFO - Inference time: 0.257757 ms, MSE: 0.244241
2025-06-21 07:16:13,240 - INFO - Inference time: 0.258012 ms, MSE: 0.246209
2025-06-21 07:16:13,498 - INFO - Inference time: 0.257120 ms, MSE: 0.242153
2025-06-21 07:16:13,757 - INFO - Inference time: 0.258224 ms, MSE: 0.241090
2025-06-21 07:16:14,016 - INFO - Inference time: 0.257753 ms, MSE: 0.247196
2025-06-21 07:16:14,277 - INFO - Inference time: 0.260036 ms, MSE: 0.240313
2025-06-21 07:16:14,536 - INFO - Inference time: 0.258115 ms, MSE: 0.241069
2025-06-21 07:16:14,796 - INFO - Inference time: 0.258685 ms, MSE: 0.247747
2025-06-21 07:16:15,057 - INFO - Inference time: 0.259932 ms, MSE: 0.241003
2025-06-21 07:16:15,318 - INFO - Inference time: 0.260198 ms, MSE: 0.238136
2025-06-21 07:16:15,577 - INFO - Inference time: 0.257754 ms, MSE: 0.241565
2025-06-21 07:16:15,837 - INFO - Inference time: 0.259343 ms, MSE: 0.239593
2025-06-21 07:16:16,096 - INFO - Inference time: 0.257448 ms, MSE: 0.240643
2025-06-21 07:16:16,356 - INFO - Inference time: 0.259524 ms, MSE: 0.240306
2025-06-21 07:16:16,615 - INFO - Inference time: 0.257948 ms, MSE: 0.242191
2025-06-21 07:16:16,875 - INFO - Inference time: 0.259430 ms, MSE: 0.241702
2025-06-21 07:16:17,135 - INFO - Inference time: 0.258576 ms, MSE: 0.239409
2025-06-21 07:16:17,395 - INFO - Inference time: 0.258591 ms, MSE: 0.243423
2025-06-21 07:16:17,653 - INFO - Inference time: 0.257380 ms, MSE: 0.240760
2025-06-21 07:16:17,913 - INFO - Inference time: 0.259265 ms, MSE: 0.239481
2025-06-21 07:16:18,175 - INFO - Inference time: 0.260216 ms, MSE: 0.239908
2025-06-21 07:16:18,435 - INFO - Inference time: 0.259165 ms, MSE: 0.241263
2025-06-21 07:16:18,693 - INFO - Inference time: 0.257266 ms, MSE: 0.243261
2025-06-21 07:16:18,953 - INFO - Inference time: 0.258411 ms, MSE: 0.243006
2025-06-21 07:16:19,212 - INFO - Inference time: 0.258398 ms, MSE: 0.240565
2025-06-21 07:16:19,471 - INFO - Inference time: 0.258378 ms, MSE: 0.241755
2025-06-21 07:16:19,730 - INFO - Inference time: 0.257458 ms, MSE: 0.243829
2025-06-21 07:16:19,990 - INFO - Inference time: 0.258746 ms, MSE: 0.244200
