2025-06-13 14:03:08,816 - INFO - Folder Mode: 37908.91 ms
2025-06-13 14:03:45,621 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-19 06:33:38,581 - INFO - Inference time: 0.26 ms, MSE: 0.244163
2025-06-19 06:33:38,839 - INFO - Inference time: 0.26 ms, MSE: 0.246129
2025-06-19 06:33:39,099 - INFO - Inference time: 0.26 ms, MSE: 0.242195
2025-06-19 06:33:39,358 - INFO - Inference time: 0.26 ms, MSE: 0.241014
2025-06-19 06:33:39,616 - INFO - Inference time: 0.26 ms, MSE: 0.247118
2025-06-19 06:33:39,874 - INFO - Inference time: 0.26 ms, MSE: 0.240237
2025-06-19 06:33:40,134 - INFO - Inference time: 0.26 ms, MSE: 0.240994
2025-06-19 06:33:40,393 - INFO - Inference time: 0.26 ms, MSE: 0.247671
2025-06-19 06:33:40,651 - INFO - Inference time: 0.26 ms, MSE: 0.240927
2025-06-19 06:33:40,909 - INFO - Inference time: 0.26 ms, MSE: 0.238060
2025-06-19 06:33:41,169 - INFO - Inference time: 0.26 ms, MSE: 0.241501
2025-06-19 06:33:41,427 - INFO - Inference time: 0.26 ms, MSE: 0.239518
2025-06-19 06:33:41,685 - INFO - Inference time: 0.26 ms, MSE: 0.240566
2025-06-19 06:33:41,944 - INFO - Inference time: 0.26 ms, MSE: 0.240231
2025-06-19 06:33:42,204 - INFO - Inference time: 0.26 ms, MSE: 0.242141
2025-06-19 06:33:42,463 - INFO - Inference time: 0.26 ms, MSE: 0.241626
2025-06-19 06:33:42,721 - INFO - Inference time: 0.26 ms, MSE: 0.239333
2025-06-19 06:33:42,979 - INFO - Inference time: 0.26 ms, MSE: 0.243346
2025-06-19 06:33:43,239 - INFO - Inference time: 0.26 ms, MSE: 0.240684
2025-06-19 06:33:43,498 - INFO - Inference time: 0.26 ms, MSE: 0.239437
2025-06-19 06:33:43,757 - INFO - Inference time: 0.26 ms, MSE: 0.239868
2025-06-19 06:33:44,016 - INFO - Inference time: 0.26 ms, MSE: 0.241214
2025-06-19 06:33:44,276 - INFO - Inference time: 0.26 ms, MSE: 0.243184
2025-06-19 06:33:44,534 - INFO - Inference time: 0.26 ms, MSE: 0.242931
2025-06-19 06:33:44,792 - INFO - Inference time: 0.26 ms, MSE: 0.240490
2025-06-19 06:33:45,052 - INFO - Inference time: 0.26 ms, MSE: 0.241678
2025-06-19 06:33:45,311 - INFO - Inference time: 0.26 ms, MSE: 0.243753
2025-06-19 06:33:45,569 - INFO - Inference time: 0.26 ms, MSE: 0.244121
2025-06-19 06:33:45,829 - INFO - Inference time: 0.26 ms, MSE: 0.243700
2025-06-19 06:33:46,089 - INFO - Inference time: 0.26 ms, MSE: 0.243661
2025-06-19 06:33:46,348 - INFO - Inference time: 0.26 ms, MSE: 0.251882
2025-06-19 06:33:46,607 - INFO - Inference time: 0.26 ms, MSE: 0.247128
2025-06-19 06:33:46,865 - INFO - Inference time: 0.26 ms, MSE: 0.244426
2025-06-19 06:33:47,125 - INFO - Inference time: 0.26 ms, MSE: 0.243362
2025-06-19 06:33:47,383 - INFO - Inference time: 0.26 ms, MSE: 0.241429
2025-06-19 06:33:47,641 - INFO - Inference time: 0.26 ms, MSE: 0.242337
2025-06-19 06:33:47,899 - INFO - Inference time: 0.26 ms, MSE: 0.241447
2025-06-19 06:33:48,159 - INFO - Inference time: 0.26 ms, MSE: 0.239878
2025-06-19 06:33:48,417 - INFO - Inference time: 0.26 ms, MSE: 0.238523
2025-06-19 06:33:48,675 - INFO - Inference time: 0.26 ms, MSE: 0.239608
2025-06-19 06:33:48,934 - INFO - Inference time: 0.26 ms, MSE: 0.238850
2025-06-19 06:33:49,194 - INFO - Inference time: 0.26 ms, MSE: 0.240752
2025-06-19 06:33:49,452 - INFO - Inference time: 0.26 ms, MSE: 0.239870
2025-06-19 06:33:49,711 - INFO - Inference time: 0.26 ms, MSE: 0.242683
2025-06-19 06:33:49,969 - INFO - Inference time: 0.26 ms, MSE: 0.241257
2025-06-19 06:33:50,230 - INFO - Inference time: 0.26 ms, MSE: 0.240881
2025-06-19 06:33:50,489 - INFO - Inference time: 0.26 ms, MSE: 0.240461
2025-06-19 06:33:50,747 - INFO - Inference time: 0.26 ms, MSE: 0.240193
2025-06-19 06:33:51,007 - INFO - Inference time: 0.26 ms, MSE: 0.240261
2025-06-19 06:33:51,267 - INFO - Inference time: 0.26 ms, MSE: 0.240397
2025-06-19 06:33:51,525 - INFO - Inference time: 0.26 ms, MSE: 0.240697
2025-06-19 06:33:51,525 - INFO - Average MSE: 0.242474, Average inference time: 0.26 ms
2025-06-19 06:33:51,525 - INFO - Folder Mode: 21230.18 ms
2025-06-19 06:35:46,267 - INFO - Inference time: 4.54 ms, MSE: 0.245500
2025-06-19 06:35:46,673 - INFO - Inference time: 0.40 ms, MSE: 0.243815
2025-06-19 06:35:47,039 - INFO - Inference time: 0.36 ms, MSE: 0.243353
2025-06-19 06:35:47,401 - INFO - Inference time: 0.35 ms, MSE: 0.241931
2025-06-19 06:35:47,750 - INFO - Inference time: 0.35 ms, MSE: 0.246074
2025-06-19 06:35:48,119 - INFO - Inference time: 0.36 ms, MSE: 0.252707
2025-06-19 06:35:48,476 - INFO - Inference time: 0.35 ms, MSE: 0.242725
2025-06-19 06:35:48,825 - INFO - Inference time: 0.35 ms, MSE: 0.247605
2025-06-19 06:35:49,191 - INFO - Inference time: 0.36 ms, MSE: 0.243577
2025-06-19 06:35:49,547 - INFO - Inference time: 0.35 ms, MSE: 0.242669
2025-06-19 06:35:49,914 - INFO - Inference time: 0.37 ms, MSE: 0.241700
2025-06-19 06:35:50,276 - INFO - Inference time: 0.36 ms, MSE: 0.244710
2025-06-19 06:35:50,645 - INFO - Inference time: 0.37 ms, MSE: 0.240639
2025-06-19 06:35:51,017 - INFO - Inference time: 0.36 ms, MSE: 0.242231
2025-06-19 06:35:51,370 - INFO - Inference time: 0.35 ms, MSE: 0.243930
2025-06-19 06:35:51,729 - INFO - Inference time: 0.36 ms, MSE: 0.244046
2025-06-19 06:35:52,098 - INFO - Inference time: 0.37 ms, MSE: 0.246251
2025-06-19 06:35:52,445 - INFO - Inference time: 0.35 ms, MSE: 0.244857
2025-06-19 06:35:52,793 - INFO - Inference time: 0.35 ms, MSE: 0.246018
2025-06-19 06:35:53,162 - INFO - Inference time: 0.37 ms, MSE: 0.243338
2025-06-19 06:35:53,514 - INFO - Inference time: 0.35 ms, MSE: 0.242320
2025-06-19 06:35:53,867 - INFO - Inference time: 0.35 ms, MSE: 0.241039
2025-06-19 06:35:54,237 - INFO - Inference time: 0.36 ms, MSE: 0.242354
2025-06-19 06:35:54,606 - INFO - Inference time: 0.34 ms, MSE: 0.242390
2025-06-19 06:35:54,971 - INFO - Inference time: 0.36 ms, MSE: 0.243679
2025-06-19 06:35:55,327 - INFO - Inference time: 0.35 ms, MSE: 0.241340
2025-06-19 06:35:55,682 - INFO - Inference time: 0.35 ms, MSE: 0.241724
2025-06-19 06:35:56,039 - INFO - Inference time: 0.35 ms, MSE: 0.242195
2025-06-19 06:35:56,418 - INFO - Inference time: 0.36 ms, MSE: 0.239521
2025-06-19 06:35:56,770 - INFO - Inference time: 0.35 ms, MSE: 0.240710
2025-06-19 06:35:57,137 - INFO - Inference time: 0.36 ms, MSE: 0.242532
2025-06-19 06:35:57,489 - INFO - Inference time: 0.35 ms, MSE: 0.244245
2025-06-19 06:35:57,836 - INFO - Inference time: 0.34 ms, MSE: 0.246211
2025-06-19 06:35:58,214 - INFO - Inference time: 0.36 ms, MSE: 0.242277
2025-06-19 06:35:58,563 - INFO - Inference time: 0.34 ms, MSE: 0.241095
2025-06-19 06:35:58,920 - INFO - Inference time: 0.35 ms, MSE: 0.247200
2025-06-19 06:35:59,277 - INFO - Inference time: 0.35 ms, MSE: 0.240318
2025-06-19 06:35:59,639 - INFO - Inference time: 0.36 ms, MSE: 0.241075
2025-06-19 06:35:59,998 - INFO - Inference time: 0.35 ms, MSE: 0.247753
2025-06-19 06:36:00,355 - INFO - Inference time: 0.35 ms, MSE: 0.241008
2025-06-19 06:36:00,713 - INFO - Inference time: 0.35 ms, MSE: 0.238141
2025-06-19 06:36:01,092 - INFO - Inference time: 0.37 ms, MSE: 0.241583
2025-06-19 06:36:01,507 - INFO - Inference time: 0.41 ms, MSE: 0.239599
2025-06-19 06:36:01,863 - INFO - Inference time: 0.35 ms, MSE: 0.240648
2025-06-19 06:36:02,226 - INFO - Inference time: 0.36 ms, MSE: 0.240312
2025-06-19 06:36:02,582 - INFO - Inference time: 0.35 ms, MSE: 0.242222
2025-06-19 06:36:02,952 - INFO - Inference time: 0.36 ms, MSE: 0.241708
2025-06-19 06:36:03,327 - INFO - Inference time: 0.37 ms, MSE: 0.239414
2025-06-19 06:36:03,684 - INFO - Inference time: 0.35 ms, MSE: 0.243428
2025-06-19 06:36:04,048 - INFO - Inference time: 0.36 ms, MSE: 0.240765
2025-06-19 06:36:04,414 - INFO - Inference time: 0.36 ms, MSE: 0.239518
2025-06-19 06:36:04,773 - INFO - Inference time: 0.36 ms, MSE: 0.239948
2025-06-19 06:36:05,182 - INFO - Inference time: 0.40 ms, MSE: 0.241295
2025-06-19 06:36:05,561 - INFO - Inference time: 0.37 ms, MSE: 0.243266
2025-06-19 06:36:05,914 - INFO - Inference time: 0.35 ms, MSE: 0.243013
2025-06-19 06:36:06,325 - INFO - Inference time: 0.40 ms, MSE: 0.240571
2025-06-19 06:36:06,698 - INFO - Inference time: 0.35 ms, MSE: 0.241759
2025-06-19 06:36:07,062 - INFO - Inference time: 0.36 ms, MSE: 0.243835
2025-06-19 06:36:07,436 - INFO - Inference time: 0.37 ms, MSE: 0.244177
2025-06-19 06:36:07,793 - INFO - Inference time: 0.35 ms, MSE: 0.243758
2025-06-19 06:36:08,157 - INFO - Inference time: 0.35 ms, MSE: 0.243743
2025-06-19 06:36:08,511 - INFO - Inference time: 0.35 ms, MSE: 0.251965
2025-06-19 06:36:08,861 - INFO - Inference time: 0.35 ms, MSE: 0.247210
2025-06-19 06:36:09,230 - INFO - Inference time: 0.36 ms, MSE: 0.244508
2025-06-19 06:36:09,598 - INFO - Inference time: 0.36 ms, MSE: 0.243443
2025-06-19 06:36:09,963 - INFO - Inference time: 0.36 ms, MSE: 0.241510
2025-06-19 06:36:10,341 - INFO - Inference time: 0.36 ms, MSE: 0.242418
2025-06-19 06:36:10,693 - INFO - Inference time: 0.35 ms, MSE: 0.241528
2025-06-19 06:36:11,061 - INFO - Inference time: 0.36 ms, MSE: 0.239959
2025-06-19 06:36:11,413 - INFO - Inference time: 0.35 ms, MSE: 0.238570
2025-06-19 06:36:11,762 - INFO - Inference time: 0.34 ms, MSE: 0.239689
2025-06-19 06:36:12,139 - INFO - Inference time: 0.36 ms, MSE: 0.238931
2025-06-19 06:36:12,494 - INFO - Inference time: 0.35 ms, MSE: 0.240830
2025-06-19 06:36:12,887 - INFO - Inference time: 0.38 ms, MSE: 0.239918
2025-06-19 06:36:13,270 - INFO - Inference time: 0.38 ms, MSE: 0.242765
2025-06-19 06:36:13,633 - INFO - Inference time: 0.36 ms, MSE: 0.241326
2025-06-19 06:36:14,010 - INFO - Inference time: 0.37 ms, MSE: 0.240962
2025-06-19 06:36:14,379 - INFO - Inference time: 0.36 ms, MSE: 0.240541
2025-06-19 06:36:14,731 - INFO - Inference time: 0.35 ms, MSE: 0.240159
2025-06-19 06:36:15,093 - INFO - Inference time: 0.36 ms, MSE: 0.240342
2025-06-19 06:36:15,463 - INFO - Inference time: 0.37 ms, MSE: 0.240478
2025-06-19 06:36:15,811 - INFO - Inference time: 0.35 ms, MSE: 0.240778
2025-06-19 06:36:15,812 - INFO - Average MSE: 0.242551, Average inference time: 0.41 ms
2025-06-19 06:36:15,812 - INFO - Folder Mode: 34094.11 ms
2025-06-19 06:40:33,408 - INFO - Inference time: 4.44 ms, MSE: 0.245500
2025-06-19 06:40:33,837 - INFO - Inference time: 0.43 ms, MSE: 0.243815
2025-06-19 06:40:34,193 - INFO - Inference time: 0.35 ms, MSE: 0.243353
2025-06-19 06:40:34,556 - INFO - Inference time: 0.36 ms, MSE: 0.241931
2025-06-19 06:40:34,916 - INFO - Inference time: 0.35 ms, MSE: 0.246074
2025-06-19 06:40:35,277 - INFO - Inference time: 0.36 ms, MSE: 0.252707
2025-06-19 06:40:35,635 - INFO - Inference time: 0.35 ms, MSE: 0.242725
2025-06-19 06:40:35,986 - INFO - Inference time: 0.35 ms, MSE: 0.247605
2025-06-19 06:40:36,342 - INFO - Inference time: 0.35 ms, MSE: 0.243577
2025-06-19 06:40:36,693 - INFO - Inference time: 0.35 ms, MSE: 0.242669
2025-06-19 06:40:37,059 - INFO - Inference time: 0.36 ms, MSE: 0.241700
2025-06-19 06:40:37,414 - INFO - Inference time: 0.35 ms, MSE: 0.244710
2025-06-19 06:40:37,777 - INFO - Inference time: 0.36 ms, MSE: 0.240639
2025-06-19 06:40:38,134 - INFO - Inference time: 0.35 ms, MSE: 0.242231
2025-06-19 06:40:38,492 - INFO - Inference time: 0.35 ms, MSE: 0.243930
2025-06-19 06:40:38,848 - INFO - Inference time: 0.35 ms, MSE: 0.244046
2025-06-19 06:40:39,215 - INFO - Inference time: 0.36 ms, MSE: 0.246251
2025-06-19 06:40:39,588 - INFO - Inference time: 0.37 ms, MSE: 0.244857
2025-06-19 06:40:39,945 - INFO - Inference time: 0.35 ms, MSE: 0.246018
2025-06-19 06:40:40,320 - INFO - Inference time: 0.37 ms, MSE: 0.243338
2025-06-19 06:40:40,675 - INFO - Inference time: 0.35 ms, MSE: 0.242320
2025-06-19 06:40:41,037 - INFO - Inference time: 0.36 ms, MSE: 0.241039
2025-06-19 06:40:41,396 - INFO - Inference time: 0.35 ms, MSE: 0.242354
2025-06-19 06:40:41,743 - INFO - Inference time: 0.35 ms, MSE: 0.242390
2025-06-19 06:40:42,102 - INFO - Inference time: 0.36 ms, MSE: 0.243679
2025-06-19 06:40:42,460 - INFO - Inference time: 0.36 ms, MSE: 0.241340
2025-06-19 06:40:42,822 - INFO - Inference time: 0.35 ms, MSE: 0.241724
2025-06-19 06:40:43,184 - INFO - Inference time: 0.36 ms, MSE: 0.242195
2025-06-19 06:40:43,571 - INFO - Inference time: 0.38 ms, MSE: 0.239521
2025-06-19 06:40:43,927 - INFO - Inference time: 0.35 ms, MSE: 0.240710
2025-06-19 06:40:44,287 - INFO - Inference time: 0.35 ms, MSE: 0.242532
2025-06-19 06:40:44,649 - INFO - Inference time: 0.35 ms, MSE: 0.244245
2025-06-19 06:40:45,016 - INFO - Inference time: 0.36 ms, MSE: 0.246211
2025-06-19 06:40:45,391 - INFO - Inference time: 0.36 ms, MSE: 0.242277
2025-06-19 06:40:45,741 - INFO - Inference time: 0.34 ms, MSE: 0.241095
2025-06-19 06:40:46,108 - INFO - Inference time: 0.36 ms, MSE: 0.247200
2025-06-19 06:40:46,470 - INFO - Inference time: 0.35 ms, MSE: 0.240318
2025-06-19 06:40:46,833 - INFO - Inference time: 0.36 ms, MSE: 0.241075
2025-06-19 06:40:47,199 - INFO - Inference time: 0.36 ms, MSE: 0.247753
2025-06-19 06:40:47,560 - INFO - Inference time: 0.35 ms, MSE: 0.241008
2025-06-19 06:40:47,914 - INFO - Inference time: 0.35 ms, MSE: 0.238141
2025-06-19 06:40:48,290 - INFO - Inference time: 0.37 ms, MSE: 0.241583
2025-06-19 06:40:48,648 - INFO - Inference time: 0.35 ms, MSE: 0.239599
2025-06-19 06:40:49,015 - INFO - Inference time: 0.36 ms, MSE: 0.240648
2025-06-19 06:40:49,376 - INFO - Inference time: 0.36 ms, MSE: 0.240312
2025-06-19 06:40:49,728 - INFO - Inference time: 0.35 ms, MSE: 0.242222
2025-06-19 06:40:50,107 - INFO - Inference time: 0.37 ms, MSE: 0.241708
2025-06-19 06:40:50,465 - INFO - Inference time: 0.35 ms, MSE: 0.239414
2025-06-19 06:40:50,818 - INFO - Inference time: 0.35 ms, MSE: 0.243428
2025-06-19 06:40:51,182 - INFO - Inference time: 0.36 ms, MSE: 0.240765
2025-06-19 06:40:51,556 - INFO - Inference time: 0.37 ms, MSE: 0.239518
2025-06-19 06:40:51,914 - INFO - Inference time: 0.35 ms, MSE: 0.239948
2025-06-19 06:40:52,275 - INFO - Inference time: 0.35 ms, MSE: 0.241295
2025-06-19 06:40:52,634 - INFO - Inference time: 0.35 ms, MSE: 0.243266
2025-06-19 06:40:53,000 - INFO - Inference time: 0.36 ms, MSE: 0.243013
2025-06-19 06:40:53,386 - INFO - Inference time: 0.38 ms, MSE: 0.240571
2025-06-19 06:40:53,749 - INFO - Inference time: 0.35 ms, MSE: 0.241759
2025-06-19 06:40:54,112 - INFO - Inference time: 0.36 ms, MSE: 0.243835
2025-06-19 06:40:54,480 - INFO - Inference time: 0.36 ms, MSE: 0.244177
2025-06-19 06:40:54,840 - INFO - Inference time: 0.35 ms, MSE: 0.243758
2025-06-19 06:40:55,201 - INFO - Inference time: 0.36 ms, MSE: 0.243743
2025-06-19 06:40:55,577 - INFO - Inference time: 0.37 ms, MSE: 0.251965
2025-06-19 06:40:55,935 - INFO - Inference time: 0.35 ms, MSE: 0.247210
2025-06-19 06:40:56,297 - INFO - Inference time: 0.36 ms, MSE: 0.244508
2025-06-19 06:40:56,691 - INFO - Inference time: 0.37 ms, MSE: 0.243443
2025-06-19 06:40:57,054 - INFO - Inference time: 0.36 ms, MSE: 0.241510
2025-06-19 06:40:57,419 - INFO - Inference time: 0.35 ms, MSE: 0.242418
2025-06-19 06:40:57,772 - INFO - Inference time: 0.35 ms, MSE: 0.241528
2025-06-19 06:40:58,132 - INFO - Inference time: 0.35 ms, MSE: 0.239959
2025-06-19 06:40:58,495 - INFO - Inference time: 0.36 ms, MSE: 0.238570
2025-06-19 06:40:58,853 - INFO - Inference time: 0.35 ms, MSE: 0.239689
2025-06-19 06:40:59,218 - INFO - Inference time: 0.35 ms, MSE: 0.238931
2025-06-19 06:40:59,582 - INFO - Inference time: 0.36 ms, MSE: 0.240830
2025-06-19 06:40:59,964 - INFO - Inference time: 0.38 ms, MSE: 0.239918
2025-06-19 06:41:00,337 - INFO - Inference time: 0.36 ms, MSE: 0.242765
2025-06-19 06:41:00,693 - INFO - Inference time: 0.35 ms, MSE: 0.241326
2025-06-19 06:41:01,060 - INFO - Inference time: 0.36 ms, MSE: 0.240962
2025-06-19 06:41:01,424 - INFO - Inference time: 0.36 ms, MSE: 0.240541
2025-06-19 06:41:01,785 - INFO - Inference time: 0.35 ms, MSE: 0.240159
2025-06-19 06:41:02,156 - INFO - Inference time: 0.36 ms, MSE: 0.240342
2025-06-19 06:41:02,525 - INFO - Inference time: 0.36 ms, MSE: 0.240478
2025-06-19 06:41:02,881 - INFO - Inference time: 0.35 ms, MSE: 0.240778
2025-06-19 06:41:02,882 - INFO - Average MSE: 0.242551, Average inference time: 0.41 ms
2025-06-19 06:41:02,882 - INFO - Folder Mode: 33926.05 ms
2025-06-19 06:41:50,627 - INFO - Inference time: 4.19 ms, MSE: 0.245500
2025-06-19 06:41:51,054 - INFO - Inference time: 0.42 ms, MSE: 0.243815
2025-06-19 06:41:51,415 - INFO - Inference time: 0.36 ms, MSE: 0.243353
2025-06-19 06:41:51,778 - INFO - Inference time: 0.36 ms, MSE: 0.241931
2025-06-19 06:41:52,145 - INFO - Inference time: 0.36 ms, MSE: 0.246074
2025-06-19 06:41:52,517 - INFO - Inference time: 0.37 ms, MSE: 0.252707
2025-06-19 06:41:52,887 - INFO - Inference time: 0.37 ms, MSE: 0.242725
2025-06-19 06:41:53,270 - INFO - Inference time: 0.38 ms, MSE: 0.247605
2025-06-19 06:41:53,631 - INFO - Inference time: 0.36 ms, MSE: 0.243577
2025-06-19 06:41:53,990 - INFO - Inference time: 0.36 ms, MSE: 0.242669
2025-06-19 06:41:54,409 - INFO - Inference time: 0.41 ms, MSE: 0.241700
2025-06-19 06:41:54,781 - INFO - Inference time: 0.37 ms, MSE: 0.244710
2025-06-19 06:41:55,144 - INFO - Inference time: 0.36 ms, MSE: 0.240639
2025-06-19 06:41:55,517 - INFO - Inference time: 0.36 ms, MSE: 0.242231
2025-06-19 06:41:55,879 - INFO - Inference time: 0.36 ms, MSE: 0.243930
2025-06-19 06:41:56,250 - INFO - Inference time: 0.37 ms, MSE: 0.244046
2025-06-19 06:41:56,617 - INFO - Inference time: 0.36 ms, MSE: 0.246251
2025-06-19 06:41:56,988 - INFO - Inference time: 0.37 ms, MSE: 0.244857
2025-06-19 06:41:57,363 - INFO - Inference time: 0.37 ms, MSE: 0.246017
2025-06-19 06:41:57,747 - INFO - Inference time: 0.38 ms, MSE: 0.243338
2025-06-19 06:41:58,134 - INFO - Inference time: 0.38 ms, MSE: 0.242320
2025-06-19 06:41:58,508 - INFO - Inference time: 0.36 ms, MSE: 0.241039
2025-06-19 06:41:58,869 - INFO - Inference time: 0.35 ms, MSE: 0.242354
2025-06-19 06:41:59,237 - INFO - Inference time: 0.36 ms, MSE: 0.242390
2025-06-19 06:41:59,632 - INFO - Inference time: 0.37 ms, MSE: 0.243678
2025-06-19 06:42:00,009 - INFO - Inference time: 0.37 ms, MSE: 0.241340
2025-06-19 06:42:00,386 - INFO - Inference time: 0.37 ms, MSE: 0.241724
2025-06-19 06:42:00,745 - INFO - Inference time: 0.35 ms, MSE: 0.242195
2025-06-19 06:42:01,149 - INFO - Inference time: 0.40 ms, MSE: 0.239521
2025-06-19 06:42:01,523 - INFO - Inference time: 0.37 ms, MSE: 0.240710
2025-06-19 06:42:01,882 - INFO - Inference time: 0.35 ms, MSE: 0.242532
2025-06-19 06:42:02,239 - INFO - Inference time: 0.36 ms, MSE: 0.244245
2025-06-19 06:42:02,596 - INFO - Inference time: 0.35 ms, MSE: 0.246211
2025-06-19 06:42:02,948 - INFO - Inference time: 0.35 ms, MSE: 0.242277
2025-06-19 06:42:03,326 - INFO - Inference time: 0.37 ms, MSE: 0.241095
2025-06-19 06:42:03,692 - INFO - Inference time: 0.36 ms, MSE: 0.247200
2025-06-19 06:42:04,059 - INFO - Inference time: 0.36 ms, MSE: 0.240317
2025-06-19 06:42:04,440 - INFO - Inference time: 0.37 ms, MSE: 0.241075
2025-06-19 06:42:04,803 - INFO - Inference time: 0.36 ms, MSE: 0.247753
2025-06-19 06:42:05,172 - INFO - Inference time: 0.36 ms, MSE: 0.241008
2025-06-19 06:42:05,530 - INFO - Inference time: 0.35 ms, MSE: 0.238141
2025-06-19 06:42:05,901 - INFO - Inference time: 0.36 ms, MSE: 0.241583
2025-06-19 06:42:06,268 - INFO - Inference time: 0.36 ms, MSE: 0.239599
2025-06-19 06:42:06,647 - INFO - Inference time: 0.37 ms, MSE: 0.240648
2025-06-19 06:42:07,024 - INFO - Inference time: 0.37 ms, MSE: 0.240312
2025-06-19 06:42:07,393 - INFO - Inference time: 0.36 ms, MSE: 0.242222
2025-06-19 06:42:07,778 - INFO - Inference time: 0.38 ms, MSE: 0.241708
2025-06-19 06:42:08,161 - INFO - Inference time: 0.37 ms, MSE: 0.239414
2025-06-19 06:42:08,520 - INFO - Inference time: 0.35 ms, MSE: 0.243428
2025-06-19 06:42:08,881 - INFO - Inference time: 0.35 ms, MSE: 0.240765
2025-06-19 06:42:09,245 - INFO - Inference time: 0.36 ms, MSE: 0.239518
2025-06-19 06:42:09,606 - INFO - Inference time: 0.35 ms, MSE: 0.239948
2025-06-19 06:42:09,960 - INFO - Inference time: 0.35 ms, MSE: 0.241295
2025-06-19 06:42:10,323 - INFO - Inference time: 0.36 ms, MSE: 0.243266
2025-06-19 06:42:10,683 - INFO - Inference time: 0.35 ms, MSE: 0.243013
2025-06-19 06:42:11,068 - INFO - Inference time: 0.38 ms, MSE: 0.240571
2025-06-19 06:42:11,433 - INFO - Inference time: 0.35 ms, MSE: 0.241759
2025-06-19 06:42:11,795 - INFO - Inference time: 0.35 ms, MSE: 0.243835
2025-06-19 06:42:12,160 - INFO - Inference time: 0.36 ms, MSE: 0.244177
2025-06-19 06:42:12,517 - INFO - Inference time: 0.35 ms, MSE: 0.243758
